港澳台,#genre#
埋堆堆52,http://121.51.249.6/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆53,http://121.51.249.6/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆54,http://121.51.249.6/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆55,http://121.51.249.6/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆56,http://121.51.249.6/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆57,http://121.51.249.6/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆58,http://121.51.249.6/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆59,http://121.51.249.6/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆60,http://121.51.249.6/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆61,http://121.51.249.6/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆62,http://121.51.249.6/txdirect.hls.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
埋堆堆63,http://121.51.249.6/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆64,http://121.51.249.6/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆65,http://121.51.249.6/txdirect.hls.huya.com/src/1199561240111-1199561240111-5434699260983508992-2399122603678-10057-A-0-1.m3u8
埋堆堆66,http://121.51.249.6/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆67,http://121.51.249.6/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆68,http://121.51.249.6/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆69,http://121.51.249.6/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆70,http://121.51.249.6/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆71,http://121.51.249.6/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆73,http://121.51.249.6/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆74,http://121.51.249.6/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
福建IPTV,#genre#
安徽卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
百视通电竞,http://39.135.55.105:6610/PLTV/88888888/224/3221227033/index.m3u8?servicetype=1
百视通电影1,http://39.135.55.105:6610/PLTV/88888888/224/3221226708/index.m3u8?servicetype=1
百视通电影2,http://39.135.55.105:6610/PLTV/88888888/224/3221226712/index.m3u8?servicetype=1
百视通电影3,http://39.135.55.105:6610/PLTV/88888888/224/3221227130/index.m3u8?servicetype=1
百视通电影4,http://39.135.55.105:6610/PLTV/88888888/224/3221227037/index.m3u8?servicetype=1
百视通动画1,http://39.135.55.105:6610/PLTV/88888888/224/3221226732/index.m3u8?servicetype=1
百视通动画2,http://39.135.55.105:6610/PLTV/88888888/224/3221226736/index.m3u8?servicetype=1
百视通动画3,http://39.135.55.105:6610/PLTV/88888888/224/3221226741/index.m3u8?servicetype=1
百视通动画4,http://39.135.55.105:6610/PLTV/88888888/224/3221226743/index.m3u8?servicetype=1
百视通动画5,http://39.135.55.105:6610/PLTV/88888888/224/3221227036/index.m3u8?servicetype=1
百视通剧集1,http://39.135.55.105:6610/PLTV/88888888/224/3221226692/index.m3u8?servicetype=1
百视通剧集2,http://39.135.55.105:6610/PLTV/88888888/224/3221226754/index.m3u8?servicetype=1
百视通剧集3,http://39.135.55.105:6610/PLTV/88888888/224/3221227045/index.m3u8?servicetype=1
百视通剧集4,http://39.135.55.105:6610/PLTV/88888888/224/3221227134/index.m3u8?servicetype=1
北京冬奥纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221225944/index.m3u8?servicetype=1
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226680/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221225894/index.m3u8?servicetype=1
哒啵赛事,http://39.135.55.105:6610/PLTV/88888888/224/3221226676/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
广东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
贵州卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
海南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
河北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
湖南金鹰纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
湖南快乐垂钓,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
吉林卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
江西陶瓷,http://39.135.55.105:6610/PLTV/88888888/224/3221227234/index.m3u8?servicetype=1
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
辽宁卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
芒果TV,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
宁夏卫视,http://120.253.104.16:808/hls/286/index.m3u8
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
上海纪实人文,http://39.135.55.105:6610/PLTV/88888888/224/3221225946/index.m3u8?servicetype=1
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
四川卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
熊猫频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226715/index.m3u8?servicetype=1
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
中国教育1,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
CCTV1,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV2,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV3,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV9,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV11,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV12,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV16,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV16 4K,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV17,http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
NewTV爱情喜剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225877/index.m3u8?servicetype=1
NewTV潮妈辣婆,http://39.135.55.105:6610/PLTV/88888888/224/3221226107/index.m3u8?servicetype=1
NewTV动作电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225879/index.m3u8?servicetype=1
NewTV古装剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225880/index.m3u8?servicetype=1
NewTV家庭剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225882/index.m3u8?servicetype=1
NewTV金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1
NewTV惊悚悬疑,http://39.135.55.105:6610/PLTV/88888888/224/3221225885/index.m3u8?servicetype=1
NewTV精品大剧,http://39.135.55.105:6610/PLTV/88888888/224/3221225889/index.m3u8?servicetype=1
NewTV精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
NewTV精品体育,http://39.135.55.105:6610/PLTV/88888888/224/3221225886/index.m3u8?servicetype=1
NewTV军旅剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221225887/index.m3u8?servicetype=1
NewTV军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1
NewTV明星大片,http://39.135.55.105:6610/PLTV/88888888/224/3221225893/index.m3u8?servicetype=1
NewTV武搏世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1
NewTV怡伴健康,http://39.135.55.105:6610/PLTV/88888888/224/3221225883/index.m3u8?servicetype=1
NewTV中国功夫,http://39.135.55.105:6610/PLTV/88888888/224/3221225896/index.m3u8?servicetype=1
SiTV动漫秀场,http://39.135.55.105:6610/PLTV/88888888/224/3221227071/index.m3u8?servicetype=1
SiTV都市剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
SiTV欢笑剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
SiTV极速汽车,http://39.135.55.105:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
SiTV全纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1
SiTV生活时尚,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1
SiTV游戏风云,http://39.135.55.105:6610/PLTV/88888888/224/3221227075/index.m3u8?servicetype=1
韩国,#genre#
AXN,http://222.104.38.117:9981/stream/channelid/57?ticket=ABD4C963EC94B239E6DA851990F27958BEF79D34
BTN불교TV,http://222.104.38.117:9981/stream/channelid/51?ticket=A4BB79356C04B013A7D6EF3E676B5425307EF0AC
CBS,http://222.104.38.117:9981/stream/channelid/53?ticket=F2A287200E2CEA11F0DD2B7043B48974B8A63629
CJ오쇼핑,http://222.104.38.117:9981/stream/channelid/8?ticket=B27D5D9339B19B1CBE19CCC43B297C6B1C040126
CMCT,http://222.104.38.117:9981/stream/channelid/29?ticket=F05B4BA0D004BDEA22E1D2B6930CEEACE6A2E8AA
CTS기독교TV,http://222.104.38.117:9981/stream/channelid/54?ticket=9234CACA7F06800F0B2A5AC3F22C2696B871FD2D
D.ONE,http://222.104.38.117:9981/stream/channelid/31?ticket=DE06E044B926F12C440EA9334BA54503F9E396C2
EDGE TV,http://222.104.38.117:9981/stream/channelid/75?ticket=23C334BA9B716ED9D5982BEAE86EDD7F8B915C77
FOX채널,http://222.104.38.117:9981/stream/channelid/30?ticket=D91C3F6DB69D8494D638767AFB7704AA4FDFD747
FTV,http://222.104.38.117:9981/stream/channelid/70?ticket=22C1DAEF8966C8CCDC34CD5B12E7DDDA532F7BAA
GS SHO,,http://222.104.38.117:9981/stream/channelid/9?ticket=F391CA9F7FCBEE598CC72940EB6A81D22955D7A9
GTV,http://222.104.38.117:9981/stream/channelid/69?ticket=37DEC2B1CE966E26513BE9F9531FBBE577F72156
Highlight,http://222.104.38.117:9981/stream/channelid/41?ticket=E153490B0EB5AD7E0F3DDF9154674065A7020136
I NET,http://222.104.38.117:9981/stream/channelid/32?ticket=EF7FE4ACFB8A063FDFC2150D7F1F675F96BA2023
JEI재능방송,http://222.104.38.117:9981/stream/channelid/34?ticket=93C2F4AF24534644160A68E89300E11C6E7C6272
JTBC,http://222.104.38.117:9981/stream/channelid/16?ticket=40F4739D2F12AE7C2D9A749CEE019A00B90CFCAB
JTBC2,http://222.104.38.117:9981/stream/channelid/19?ticket=03632F8715B1402253BCBCAE8D86F31C0429D550
K STAR,http://222.104.38.117:9981/stream/channelid/55?ticket=785D8041C4FD349E82D847656EEF377BB6F0784E
KBS드라마,http://222.104.38.117:9981/stream/channelid/40?ticket=33CCE6CE6691F26D7CA47F5A58B570CDCA065737
KTV국민방송,http://222.104.38.117:9981/stream/channelid/71?ticket=F9F50D39C63EC5523C03C4CD4A4FF1D2EB769AA1
K쇼핑,http://222.104.38.117:9981/stream/channelid/20?ticket=865967D77A2C08104006E032E3EC913758D8A32A
MBC M,http://222.104.38.117:9981/stream/channelid/65?ticket=B290AE8E069E5BFA46756F930C90F54A02E78D77
MBC SPORTS+,http://222.104.38.117:9981/stream/channelid/67?ticket=C0D06D61E79C18707AB2341F60FBE468B1968ADD
MBC 에브리원,http://222.104.38.117:9981/stream/channelid/2?ticket=E7E97EA6A49EB15ADF538352A26F07F42229ED82
MBN,http://222.104.38.117:9981/stream/channelid/12?ticket=FE605336E009FEFC4613003F34050E7F973A62EA
NS홈쇼핑,http://222.104.38.117:9981/stream/channelid/13?ticket=F56A5BCB9E131DFEF80E43AB5DEDAAC4E0DC5762
OCN,http://222.104.38.117:9981/stream/channelid/48?ticket=B956939BD29EE9B9DD59E9FCD0EA56FB535B00C7
OCN 무비,http://222.104.38.117:9981/stream/channelid/47?ticket=AED6E962CF7AE2B0CBCA0BC75DCA961E7B2379C3
OCN 스릴,http://222.104.38.117:9981/stream/channelid/62?ticket=D54C659DCDAAA420CD06E51B239C7196C539C77A
OLIVE,http://222.104.38.117:9981/stream/channelid/37?ticket=A991FA62E113411189CCDF47C3BCC7487EBBF9D3
ONT,http://222.104.38.117:9981/stream/channelid/23?ticket=3E2A40CB6EF88160D4E6F6601E4B71F4C3B9BBEF
On Style,http://222.104.38.117:9981/stream/channelid/63?ticket=3CE564ECD3AAE820EDED48FA90CB6BD1A40EB433
SBS Plus,http://222.104.38.117:9981/stream/channelid/43?ticket=275AF1E177151B8DEE6000B793192C1B99AEA9C6
SBS Sports,http://222.104.38.117:9981/stream/channelid/61?ticket=189125777274064FEEC894E46FDD79016D02000A
SK 스토아,http://222.104.38.117:9981/stream/channelid/36?ticket=D9D3A8BCF7F5F6DCC14F9E755615474D2DC582A3
Screen,http://222.104.38.117:9981/stream/channelid/45?ticket=25FE86125B9A93EE303EEB3E1DFB8D71E3279EA1
SmileTV,http://222.104.38.117:9981/stream/channelid/26?ticket=36152D190B2C8F4CE703F9B87B3CD948C5D682A2
TRENDY,http://222.104.38.117:9981/stream/channelid/25?ticket=4337E1215DFE435B6986F8B538C50DE9081ED0C8
TVasia,http://222.104.38.117:9981/stream/channelid/56?ticket=B4ACA570229CA3137E2ACF896CA15275BBF98A21
TV조선,http://222.104.38.117:9981/stream/channelid/17?ticket=DB80CFB27C93F6B2A7000718589AFC530DC50599
TV조선2,http://222.104.38.117:9981/stream/channelid/42?ticket=BD848A4982EA7305C1D387891F538768A0EE06AE
W쇼핑,http://222.104.38.117:9981/stream/channelid/33?ticket=36BB6BECB26BC13D7080B3A8A246E25E0F23B3AA
XtvN,http://222.104.38.117:9981/stream/channelid/46?ticket=605E980D225BE47D1ED263DCF3DEC42F06D42889
YTN,http://222.104.38.117:9981/stream/channelid/22?ticket=12ECDE2FB6558B239485DABD8946734BA77F0595
e-채널,http://222.104.38.117:9981/stream/channelid/28?ticket=1E73C29A46A1398858DFE82D8CFD41E90A32BB3D
tvN,http://222.104.38.117:9981/stream/channelid/4?ticket=25ABD2182B51C100563F2668D86E278D27183D09
가톨릭평화방송,http://222.104.38.117:9981/stream/channelid/52?ticket=6FDDC5DDCD478676A6684C81EFEDA907AD49EF6E
공영쇼핑,http://222.104.38.117:9981/stream/channelid/18?ticket=70B30D3603036EDA4C76CE17B352D18594B6B1E6
국회방송,http://222.104.38.117:9981/stream/channelid/72?ticket=B698500C49BEB87679BC9A1DDD0DCBF47313BDAB
드라마H,http://222.104.38.117:9981/stream/channelid/66?ticket=50B0B0AE69E39EEEE7C67D73A2A069920A689FA0
드라맥스,http://222.104.38.117:9981/stream/channelid/44?ticket=FCE70BA6D19DFF6601D6987058456497404BECC7
롯데OneTV,http://222.104.38.117:9981/stream/channelid/50?ticket=49EA26EF610A273738E0F6DBD6F4E7EA86FCE635
롯데홈쇼핑,http://222.104.38.117:9981/stream/channelid/7?ticket=EBDCDF55A91D3A1046BD0AA54F7BB6E631A1D562
리얼TV,http://222.104.38.117:9981/stream/channelid/39?ticket=D15F5411BBC7AA1E0945D6EF5BFAFA8E51A97D1A
매일경제TV,http://222.104.38.117:9981/stream/channelid/64?ticket=455CBFD49C13FBC62B376AD16C38A3E61B358674
방송대학TV,http://222.104.38.117:9981/stream/channelid/60?ticket=ADC6CDE0F22363587C50E0491D55DBA9532E836C
복지TV,http://222.104.38.117:9981/stream/channelid/49?ticket=B2CC1E028D8CC630EFFF6F0554AED3E7DB2FEB7B
서울경제TV,http://222.104.38.117:9981/stream/channelid/35?ticket=A21E0A943B95BDFBD448E3F2B0AF92A996811BBB
쇼핑엔티,http://222.104.38.117:9981/stream/channelid/10?ticket=9919C1BB975CF0A995D6DF67D3782C71B0428426
신세계쇼핑,http://222.104.38.117:9981/stream/channelid/6?ticket=3642306A51398798F5D868BBF485E2BFB8A32FCC
아리랑TV,http://222.104.38.117:9981/stream/channelid/73?ticket=3FDEA0D02792E8D40D9AB3BF087076C65F2EC5B8
애니맥스,http://222.104.38.117:9981/stream/channelid/59?ticket=F9191E54940B080C3187BB5B50DC2843B61F4C56
연합뉴스TV,http://222.104.38.117:9981/stream/channelid/21?ticket=8B4CA7A7E8DF8E38D8D87730E24118B99940880F
채널A,http://222.104.38.117:9981/stream/channelid/11?ticket=4DAA260F2824BF1A8220EF50225D69E61CDF47F8
채널칭,http://222.104.38.117:9981/stream/channelid/24?ticket=76D346573508DB4A1E894F1CBE33FC6CCAB0E0F7
코미디TV,http://222.104.38.117:9981/stream/channelid/27?ticket=0FB1F095E251AC9C61454FF6AF6E41FBBF209C7B
